Name,Date,Sprints,Max Speed (MPH),Hi Intensity Accels,Distance Total (M),Position,Side,Practice_Number,Week,season_year,season,season_year_event_number,Year,event_type,Uniform,Location,participation_status,injury_notes,event_duration
Mark McGrath,10/19/2021,106,18.8896784,64,4802,DB,Defense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Matt Burba,10/19/2021,36,14.1672588,29,2581,DL,Defense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Max Meylor,10/19/2021,85,16.2799202,57,4894,QB,Offense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Nathan Zak,10/19/2021,21,13.6080249,28,2722,OL,Offense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Preston Strasburg,10/19/2021,107,18.1440332,80,4556,RB,Offense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/19/2021,36,12.6759684,17,2501,WR,Offense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,limited,turf toe,
Sam DeLany,10/19/2021,102,21.0644769,69,5647,WR,Offense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Shane McGrail,10/19/2021,86,17.7090735,71,4159,LB,Defense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Tegan Christiansen,10/19/2021,98,18.7032671,67,4456,DB,Defense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Tyler Holte,10/19/2021,90,18.64113,73,5011,WR,Offense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Zach Sherman,10/19/2021,106,18.2061703,62,4423,TE,Offense,Practice 30,8,Fall 2021,Fall,Fall 2021 Practice 30,2021,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/20/2021,55,18.019759,49,4413,RB,Offense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Brandon Ausprung,10/20/2021,34,13.9187104,39,3880,OL,Offense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Daniel Baggett,10/20/2021,97,16.5284686,75,4397,LB,Defense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Egon Hein,10/20/2021,99,18.0818961,58,5256,DB,Defense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/20/2021,46,16.7148799,42,3287,TE,Offense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Jaylon Edmonson,10/20/2021,73,18.64113,58,3696,RB,Offense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Mark McGrath,10/20/2021,114,17.3362509,68,5537,DB,Defense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Matt Burba,10/20/2021,65,15.0993153,55,3123,DL,Defense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Max Meylor,10/20/2021,98,15.2857266,68,4931,QB,Offense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Nathan Zak,10/20/2021,29,13.7944362,30,3138,OL,Offense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Preston Strasburg,10/20/2021,97,17.9576219,66,5095,RB,Offense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/20/2021,112,17.8954848,63,5875,WR,Offense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,limited,turf toe,
Sam DeLany,10/20/2021,94,21.0644769,70,6156,WR,Offense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Tegan Christiansen,10/20/2021,75,17.5847993,59,3956,DB,Defense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Tyler Holte,10/20/2021,95,20.0081462,77,5576,WR,Offense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Zach Sherman,10/20/2021,97,17.5226622,70,4827,TE,Offense,Practice 31,8,Fall 2021,Fall,Fall 2021 Practice 31,2021,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/21/2021,24,16.7148799,13,1972,RB,Offense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Brandon Ausprung,10/21/2021,18,10.6254441,14,1991,OL,Offense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Daniel Baggett,10/21/2021,44,13.9187104,26,2368,LB,Defense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Egon Hein,10/21/2021,54,14.7264927,29,2659,DB,Defense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Mackenzie Balanganayi,10/21/2021,45,13.048791,32,2292,DL,Defense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Mark McGrath,10/21/2021,74,13.8565733,39,3043,DB,Defense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Matt Burba,10/21/2021,20,13.2352023,17,1825,DL,Defense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Max Meylor,10/21/2021,30,13.4216136,17,2546,QB,Offense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Preston Strasburg,10/21/2021,39,14.2293959,21,1889,RB,Offense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Ryan Wisniewski,10/21/2021,65,16.4663315,19,3518,WR,Offense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,as_tolerated,turf toe,
Sam DeLany,10/21/2021,47,16.777017,26,3108,WR,Offense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Shane McGrail,10/21/2021,60,14.0429846,34,2525,LB,Defense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Tegan Christiansen,10/21/2021,46,13.4216136,25,2402,DB,Defense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Tyler Holte,10/21/2021,45,16.6527428,24,3322,WR,Offense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Zach Sherman,10/21/2021,33,13.7944362,19,1952,TE,Offense,Practice 32,8,Fall 2021,Fall,Fall 2021 Practice 32,2021,Practice,helmets,stadium,full,,
Alex Peete,10/22/2021,20,17.2119767,17,1940,RB,Offense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Brandon Ausprung,10/22/2021,11,10.1283473,13,1900,OL,Offense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Egon Hein,10/22/2021,51,19.262501,29,2560,DB,Defense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Mackenzie Balanganayi,10/22/2021,49,14.912904,50,2528,DL,Defense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Mark McGrath,10/22/2021,72,16.777017,37,3310,DB,Defense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Matt Burba,10/22/2021,44,12.3031458,39,2013,DL,Defense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Max Meylor,10/22/2021,52,18.1440332,37,2856,QB,Offense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Nathan Zak,10/22/2021,22,11.184678,18,1557,OL,Offense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Preston Strasburg,10/22/2021,52,17.6469364,31,2244,RB,Offense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Ryan Wisniewski,10/22/2021,53,17.5226622,24,2888,WR,Offense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,as_tolerated,turf toe,
Sam DeLany,10/22/2021,39,20.505243,22,3234,WR,Offense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Shane McGrail,10/22/2021,67,17.3362509,46,2865,LB,Defense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Tegan Christiansen,10/22/2021,69,17.5847993,36,2809,DB,Defense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Tyler Holte,10/22/2021,45,20.0702833,27,2976,WR,Offense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Zach Sherman,10/22/2021,55,16.8391541,34,2462,TE,Offense,Practice 33,8,Fall 2021,Fall,Fall 2021 Practice 33,2021,Practice,spiders,stadium,full,,
Alex Peete,10/23/2021,88,18.64113,61,4973,RB,Offense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Brandon Ausprung,10/23/2021,90,15.2857266,88,5246,OL,Offense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Daniel Baggett,10/23/2021,63,18.5789929,45,4464,LB,Defense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Egon Hein,10/23/2021,118,19.5731865,77,6459,DB,Defense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Jared Zausch,10/23/2021,63,16.5906057,52,4603,TE,Offense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Jaylon Edmonson,10/23/2021,62,19.3246381,28,3898,RB,Offense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Mackenzie Balanganayi,10/23/2021,102,16.0935089,82,5010,DL,Defense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Mark McGrath,10/23/2021,129,17.0877025,92,6083,DB,Defense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Matt Burba,10/23/2021,69,16.3420573,38,3597,DL,Defense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Max Meylor,10/23/2021,87,17.2741138,52,5828,QB,Offense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Nathan Zak,10/23/2021,6,10.2526215,5,2152,OL,Offense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Preston Strasburg,10/23/2021,41,18.7654042,25,3600,RB,Offense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Ryan Wisniewski,10/23/2021,158,17.7090735,74,7470,WR,Offense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,turf toe,
Sam DeLany,10/23/2021,100,20.3188317,56,6405,WR,Offense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Shane McGrail,10/23/2021,129,18.7654042,88,5789,LB,Defense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Tegan Christiansen,10/23/2021,113,19.3867752,63,5473,DB,Defense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Tyler Holte,10/23/2021,119,20.0081462,50,6791,WR,Offense,Game 7,8,Fall 2021,Fall,Fall 2021 Game 7,2021,Game,full_pads,away,full,,
Alex Peete,10/26/2021,66,16.3420573,51,3546,RB,Offense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Brandon Ausprung,10/26/2021,26,12.4895571,24,3111,OL,Offense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Daniel Baggett,10/26/2021,75,17.4605251,54,3445,LB,Defense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Egon Hein,10/26/2021,103,19.3246381,63,4885,DB,Defense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/26/2021,75,17.0255654,85,5407,TE,Offense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Jaylon Edmonson,10/26/2021,79,18.7654042,76,3973,RB,Offense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,10/26/2021,77,15.0993153,73,3773,DL,Defense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Mark McGrath,10/26/2021,116,16.777017,67,5118,DB,Defense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Matt Burba,10/26/2021,59,14.291533,44,2971,DL,Defense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Max Meylor,10/26/2021,78,18.8275413,48,4868,QB,Offense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Nathan Zak,10/26/2021,33,16.4041944,24,3742,OL,Offense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Preston Strasburg,10/26/2021,116,18.64113,74,6904,RB,Offense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/26/2021,109,17.2119767,60,7013,WR,Offense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Sam DeLany,10/26/2021,101,21.3751624,70,5361,WR,Offense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Shane McGrail,10/26/2021,79,17.7090735,64,3890,LB,Defense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Tegan Christiansen,10/26/2021,91,19.3867752,61,4281,DB,Defense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Tyler Holte,10/26/2021,98,19.262501,74,5403,WR,Offense,Practice 34,9,Fall 2021,Fall,Fall 2021 Practice 34,2021,Practice,shoulder_pads,stadium,full,,
Daniel Baggett,10/27/2021,75,16.0935089,57,3479,LB,Defense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Egon Hein,10/27/2021,106,18.2061703,71,5083,DB,Defense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Jared Zausch,10/27/2021,80,17.5847993,90,5594,TE,Offense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Jaylon Edmonson,10/27/2021,103,18.8275413,94,4738,RB,Offense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Mackenzie Balanganayi,10/27/2021,106,17.5226622,90,4727,DL,Defense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Mark McGrath,10/27/2021,141,16.5284686,103,10638,DB,Defense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Matt Burba,10/27/2021,70,13.1730652,52,3189,DL,Defense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Max Meylor,10/27/2021,109,16.9012912,78,8613,QB,Offense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Preston Strasburg,10/27/2021,114,18.5168558,79,7053,RB,Offense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Ryan Wisniewski,10/27/2021,162,18.1440332,58,9384,WR,Offense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,as_tolerated,turf toe,
Sam DeLany,10/27/2021,105,18.2061703,75,6021,WR,Offense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Shane McGrail,10/27/2021,101,17.7090735,56,6850,LB,Defense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Tegan Christiansen,10/27/2021,128,17.5226622,81,8931,DB,Defense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Tyler Holte,10/27/2021,122,20.3809688,84,12039,WR,Offense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Zach Sherman,10/27/2021,124,18.3304445,82,9846,TE,Offense,Practice 35,9,Fall 2021,Fall,Fall 2021 Practice 35,2021,Practice,shoulder_pads,stadium,full,,
Alex Peete,10/28/2021,21,12.9245168,16,1716,RB,Offense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Brandon Ausprung,10/28/2021,15,12.42742,16,1814,OL,Offense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Daniel Baggett,10/28/2021,29,14.1672588,11,1692,LB,Defense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Egon Hein,10/28/2021,47,13.2352023,33,2606,DB,Defense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Jared Zausch,10/28/2021,24,13.670162,23,1794,TE,Offense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Jaylon Edmonson,10/28/2021,36,16.0313718,20,2036,RB,Offense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Mackenzie Balanganayi,10/28/2021,44,12.5516942,42,2385,DL,Defense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Mark McGrath,10/28/2021,56,14.1672588,27,2899,DB,Defense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Matt Burba,10/28/2021,16,16.5906057,5,1555,DL,Defense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Max Meylor,10/28/2021,43,13.7944362,29,2698,QB,Offense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Nathan Zak,10/28/2021,17,15.0371782,12,1508,OL,Offense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Preston Strasburg,10/28/2021,37,13.3594765,24,1854,RB,Offense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Ryan Wisniewski,10/28/2021,69,17.7090735,25,3172,WR,Offense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,as_tolerated,turf toe,
Sam DeLany,10/28/2021,30,16.4663315,15,2896,WR,Offense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Shane McGrail,10/28/2021,48,12.9866539,29,2547,LB,Defense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Tegan Christiansen,10/28/2021,51,14.6022185,25,2543,DB,Defense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Tyler Holte,10/28/2021,47,16.2177831,24,2933,WR,Offense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Zach Sherman,10/28/2021,39,13.2352023,17,2021,TE,Offense,Practice 36,9,Fall 2021,Fall,Fall 2021 Practice 36,2021,Practice,helmets,stadium,full,,
Alex Peete,10/29/2021,19,17.0255654,17,1682,RB,Offense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Brandon Ausprung,10/29/2021,14,11.2468151,18,1688,OL,Offense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Daniel Baggett,10/29/2021,34,18.5789929,24,2047,LB,Defense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Egon Hein,10/29/2021,44,18.8896784,22,2282,DB,Defense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Jared Zausch,10/29/2021,23,16.9634283,25,1956,TE,Offense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Jaylon Edmonson,10/29/2021,36,18.5168558,27,1880,RB,Offense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Mackenzie Balanganayi,10/29/2021,47,17.7712106,41,2470,DL,Defense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Mark McGrath,10/29/2021,57,16.0935089,28,2497,DB,Defense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Matt Burba,10/29/2021,30,12.1167345,33,1636,DL,Defense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Max Meylor,10/29/2021,40,18.4547187,20,2597,QB,Offense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Nathan Zak,10/29/2021,13,14.1672588,16,1189,OL,Offense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Preston Strasburg,10/29/2021,38,17.3362509,23,1890,RB,Offense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Sam DeLany,10/29/2021,38,19.5731865,31,2720,WR,Offense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Shane McGrail,10/29/2021,52,17.5226622,31,2492,LB,Defense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Tegan Christiansen,10/29/2021,53,17.5847993,26,2611,DB,Defense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Tyler Holte,10/29/2021,31,19.0139526,17,2439,WR,Offense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Zach Sherman,10/29/2021,37,16.2177831,25,1895,TE,Offense,Practice 37,9,Fall 2021,Fall,Fall 2021 Practice 37,2021,Practice,spiders,stadium,full,,
Alex Peete,10/30/2021,56,18.8896784,50,3754,RB,Offense,Game 8,9,Fall 2021,Fall,Fall 2021 Game 8,2021,Game 8,full_pads,home,full,,
Brandon Ausprung,10/30/2021,59,13.3594765,45,3949,OL,Offense,Game 8,9,Fall 2021,Fall,Fall 2021 Game 8,2021,Game 8,full_pads,home,full,,
Daniel Baggett,10/30/2021,54,18.64113,35,4113,LB,Defense,Game 8,9,Fall 2021,Fall,Fall 2021 Game 8,2021,Game 8,full_pads,home,full,,
Egon Hein,10/30/2021,82,19.7595978,48,5480,DB,Defense,Game 8,9,Fall 2021,Fall,Fall 2021 Game 8,2021,Game 8,full_pads,home,full,,
Jared Zausch,10/30/2021,57,16.777017,48,3823,TE,Offense,Game 8,9,Fall 2021,Fall,Fall 2021 Game 8,2021,Game 8,full_pads,home,full,,
Jaylon Edmonson,10/30/2021,84,18.3304445,52,4773,RB,Offense,Game 8,9,Fall 2021,Fall,Fall 2021 Game 8,2021,Game 8,full_pads,home,full,,
Mackenzie Balanganayi,10/30/2021,78,18.2683074,71,4753,DL,Defense,Game 8,9,Fall 2021,Fall,Fall 2021 Game 8,2021,Game 8,full_pads,home,full,,
Mark McGrath,10/30/2021,95,19.3246381,62,5209,DB,Defense,Game 8,9,Fall 2021,Fall,Fall 2021 Game 8,2021,Game 8,full_pads,home,full,,
Matt Burba,10/30/2021,50,15.8449605,39,2769,DL,Defense,Game 8,9,Fall 2021,Fall,Fall 2021 Game 8,2021,Game 8,full_pads,home,full,,
Max Meylor,10/30/2021,61,18.7032671,47,5155,QB,Offense,Game 8,9,Fall 2021,Fall,Fall 2021 Game 8,2021,Game 8,full_pads,home,full,,
