Name,Date,Volume_Load
Jackson Schooley,2022-11-18,28280
Jacob Possorek,2022-03-14,295
Jacob Possorek,2022-03-15,409
Jacob Possorek,2022-03-28,10605
Jacob Possorek,2022-03-29,10872
Jacob Possorek,2022-03-31,6505
Jacob Possorek,2022-04-01,10340
Jacob Possorek,2022-04-04,8480
Jacob Possorek,2022-04-05,11125
Jacob Possorek,2022-04-07,14909
Jacob Possorek,2022-04-11,7915
Jacob Possorek,2022-04-12,10975
Jacob Possorek,2022-04-14,13350
Jacob Possorek,2022-04-19,9252
Jacob Possorek,2022-04-21,13075
Jacob Possorek,2022-04-26,16150
Jacob Possorek,2022-04-28,11218
Jacob Possorek,2022-05-02,9540
Jacob Possorek,2022-05-03,10385
Jacob Possorek,2022-05-06,15349
Jacob Possorek,2022-05-09,20975
Jacob Possorek,2022-05-18,28150
Jacob Possorek,2022-05-22,20075
Jacob Possorek,2022-08-08,5165
Jacob Possorek,2022-08-29,9444
Jacob Possorek,2022-08-31,8340
Jacob Possorek,2022-09-05,13644
Jacob Possorek,2022-09-07,7556
Jacob Possorek,2022-09-14,11942
Jacob Possorek,2022-09-16,31503
Jacob Possorek,2022-09-19,16222
Jacob Possorek,2022-09-21,12389
Jacob Possorek,2022-09-26,44472
Jacob Possorek,2022-09-28,12541
Jacob Possorek,2022-10-03,17770
Jacob Possorek,2022-10-05,15666
Jacob Possorek,2022-10-07,23434
Jacob Possorek,2022-10-10,12194
Jacob Possorek,2022-10-12,11717
Jacob Possorek,2022-10-14,16514
Jacob Possorek,2022-10-17,5292
Jacob Possorek,2022-10-19,16132
Jacob Possorek,2022-10-21,25415
Jacob Possorek,2022-10-24,8508
Jacob Possorek,2022-10-26,8908
Jacob Possorek,2022-10-28,13510
Jacob Possorek,2022-10-31,15421
Jacob Possorek,2022-11-02,6162
Jacob Possorek,2022-11-04,19950
Jacob Possorek,2022-11-07,9735
Jacob Possorek,2022-11-09,12978
Jacob Possorek,2022-11-11,20990
Jacob Possorek,2022-11-14,13331
Jacob Possorek,2022-11-16,14049
Jaden Hendrickson,2022-03-14,315
Jaden Hendrickson,2022-03-15,477
Jaden Hendrickson,2022-03-28,12080
Jaden Hendrickson,2022-03-29,14769
Jaden Hendrickson,2022-03-31,11535
Jaden Hendrickson,2022-04-01,15814
Jaden Hendrickson,2022-04-04,11930
Jaden Hendrickson,2022-04-05,16285
Jaden Hendrickson,2022-04-07,21939
Jaden Hendrickson,2022-04-11,12875
Jaden Hendrickson,2022-04-12,16695
Jaden Hendrickson,2022-04-14,18283
Jaden Hendrickson,2022-04-19,18980
Jaden Hendrickson,2022-04-21,18760
Jaden Hendrickson,2022-04-26,18725
Jaden Hendrickson,2022-04-28,19570
Jaden Hendrickson,2022-05-02,16505
Jaden Hendrickson,2022-05-03,21400
Jaden Hendrickson,2022-05-06,33480
Jaden Hendrickson,2022-05-09,22050
Jaden Hendrickson,2022-05-10,19310
Jaden Hendrickson,2022-05-12,31185
Jaden Hendrickson,2022-05-13,14755
Jaden Hendrickson,2022-05-16,19315
Jaden Hendrickson,2022-05-17,19190
Jaden Hendrickson,2022-05-19,24635
Jaden Hendrickson,2022-05-20,19828
Jaden Hendrickson,2022-05-23,26075
Jaden Hendrickson,2022-05-24,3894
Jaden Hendrickson,2022-05-26,17425
Jaden Hendrickson,2022-05-27,3985
Jaden Hendrickson,2022-05-30,11465
Jaden Hendrickson,2022-05-31,21320
Jaden Hendrickson,2022-06-02,13880
Jaden Hendrickson,2022-07-25,8630
Jaden Hendrickson,2022-08-01,28705
Jaden Hendrickson,2022-08-29,11481
Jaden Hendrickson,2022-08-31,20087
Jaden Hendrickson,2022-09-05,31725
Jaden Hendrickson,2022-09-07,26285
Jaden Hendrickson,2022-09-14,29769
Jaden Kikkert,2022-06-22,10170
Jaden Kikkert,2022-06-27,23820
Jaden Kikkert,2022-06-28,5565
Jaden Kikkert,2022-06-30,19340
Jaden Kikkert,2022-07-01,15678
Jaden Kikkert,2022-07-04,13160
Jaden Kikkert,2022-07-05,6907
Jaden Kikkert,2022-07-08,10867
Jaden Kikkert,2022-07-11,15679
Jaden Kikkert,2022-07-12,5805
Jaden Kikkert,2022-07-14,19225
Jaden Kikkert,2022-07-18,7175
Jaden Kikkert,2022-08-01,7057
Jake Fieiras,2022-03-14,280
Jake Fieiras,2022-03-15,410
Jake Fieiras,2022-03-28,9430
Jake Fieiras,2022-03-29,9580
Jake Fieiras,2022-03-31,9860
Jake Fieiras,2022-04-01,10929
Jake Fieiras,2022-04-04,9070
Jake Fieiras,2022-04-05,15322
Jake Fieiras,2022-04-07,15885
Jake Fieiras,2022-04-11,9343
Jake Fieiras,2022-04-12,10813
Jake Fieiras,2022-04-14,13845
Jake Fieiras,2022-04-19,16340
Jake Fieiras,2022-04-21,15940
Jake Fieiras,2022-04-26,13317
Jake Fieiras,2022-04-28,13317
Jake Fieiras,2022-05-02,4680
Jake Fieiras,2022-05-03,20699
Jake Fieiras,2022-05-06,15015
Jake Fieiras,2022-05-09,12540
Jake Fieiras,2022-05-12,17340
Jake Fieiras,2022-06-06,23627
Jake Fieiras,2022-06-10,1524
Jake Fieiras,2022-06-13,24107
Jake Fieiras,2022-06-14,17195
Jake Fieiras,2022-06-16,12430
Jake Fieiras,2022-06-17,32735
Jake Fieiras,2022-06-21,1440
Jake Holcombe,2022-03-14,225
Jake Holcombe,2022-03-15,351
Jake Holcombe,2022-03-28,7350
Jake Holcombe,2022-03-29,11656
Jake Holcombe,2022-03-31,7285
Jake Holcombe,2022-04-01,24620
Jake Holcombe,2022-04-04,5275
Jake Holcombe,2022-04-05,9405
Jake Holcombe,2022-04-07,13325
Jake Holcombe,2022-04-11,6666
Jake Holcombe,2022-04-12,16015
Jake Holcombe,2022-04-14,12420
Jake Holcombe,2022-04-19,9912
Jake Holcombe,2022-04-21,12371
Jake Holcombe,2022-04-26,8849
Jake Holcombe,2022-04-28,13894
Jake Holcombe,2022-05-02,1460
Jake Holcombe,2022-05-03,8180
Jake Holcombe,2022-05-06,14780
Jake Holcombe,2022-05-09,12295
Jake Holcombe,2022-05-20,43642
Jake Holcombe,2022-05-24,39560
Jake Holcombe,2022-05-27,15510
Jake Holcombe,2022-05-30,31076
Jake Holcombe,2022-05-31,27380
Jake Holcombe,2022-06-03,25039
Jake Holcombe,2022-06-06,54535
Jake Holcombe,2022-06-13,32150
Jake Holcombe,2022-06-23,34905
Jake Holcombe,2022-06-30,27115
Jake Holcombe,2022-07-12,29365
Jake Holcombe,2022-07-22,10937
Jake Holcombe,2022-07-26,7010
Jake Holcombe,2022-07-27,14446
Jake Holcombe,2022-07-29,23781
Jake Holcombe,2022-08-04,28425
Jake Holcombe,2022-08-08,12
Jake Kaminski,2022-08-30,6200
Jake Kaminski,2022-09-01,8300
Jake Kaminski,2022-09-02,15650
Jake Kaminski,2022-09-06,18130
Jake Kaminski,2022-09-08,16475
Jake Kaminski,2022-09-09,20930
Jake Kaminski,2022-09-13,22891
Jake Kaminski,2022-09-20,25183
Jake Kaminski,2022-09-22,12420
Jake Kaminski,2022-09-23,25565
Jake Kaminski,2022-09-27,16100
Jake Kaminski,2022-09-29,15434
Jake Kaminski,2022-09-30,25975
Jake Kaminski,2022-10-06,14335
Jake Kaminski,2022-10-07,25115
Jake Kaminski,2022-10-11,9965
Jake Kaminski,2022-10-13,10555
Jake Kaminski,2022-10-14,15185
Jake Kaminski,2022-10-18,19013
Jake Kaminski,2022-10-20,15710
Jake Kaminski,2022-10-21,26660
Jake Kaminski,2022-10-25,11530
Jake Kaminski,2022-10-27,9510
Jake Kaminski,2022-10-28,15499
Jake Kaminski,2022-11-01,11257
Jake Kaminski,2022-11-03,4765
Jake Kaminski,2022-11-04,18283
Jake Kaminski,2022-11-08,15180
Jake Kaminski,2022-11-10,14755
Jake Kaminski,2022-11-11,24960
Jake Kaminski,2022-11-17,15310
Jake Wuebben,2022-03-14,365
Jake Wuebben,2022-03-15,462
Jake Wuebben,2022-03-28,9465
Jake Wuebben,2022-03-29,13920
Jake Wuebben,2022-03-31,7595
Jake Wuebben,2022-04-01,10600
Jake Wuebben,2022-04-04,9500
Jake Wuebben,2022-04-05,13280
Jake Wuebben,2022-04-07,14170
Jake Wuebben,2022-04-11,10094
Jake Wuebben,2022-04-12,18265
Jake Wuebben,2022-04-14,11340
Jake Wuebben,2022-04-19,15382
Jake Wuebben,2022-04-21,13518
Jake Wuebben,2022-04-26,14192
Jake Wuebben,2022-04-28,13643
Jake Wuebben,2022-05-02,10635
Jake Wuebben,2022-05-03,10865
Jake Wuebben,2022-05-06,15688
Jake Wuebben,2022-05-09,18419
Jake Wuebben,2022-05-10,6615
Jake Wuebben,2022-05-12,17634
Jake Wuebben,2022-05-13,39875
Jake Wuebben,2022-05-16,31322
Jake Wuebben,2022-05-17,20921
Jake Wuebben,2022-05-19,23045
Jake Wuebben,2022-05-20,20965
Jake Wuebben,2022-05-21,280
Jake Wuebben,2022-05-23,27824
Jake Wuebben,2022-05-24,23085
Jake Wuebben,2022-06-02,24007
Jake Wuebben,2022-06-03,14730
Jake Wuebben,2022-06-06,24785
Jake Wuebben,2022-06-07,13778
Jake Wuebben,2022-06-09,18086
Jake Wuebben,2022-06-10,15350
Jake Wuebben,2022-06-13,24744
Jake Wuebben,2022-06-14,27335
Jake Wuebben,2022-06-16,19665
Jake Wuebben,2022-06-20,22405
Jake Wuebben,2022-06-23,24852
Jake Wuebben,2022-06-27,27722
Jake Wuebben,2022-06-28,28346
Jake Wuebben,2022-07-06,18410
Jake Wuebben,2022-07-07,13229
Jake Wuebben,2022-07-11,19874
Jake Wuebben,2022-07-12,13953
Jake Wuebben,2022-07-14,25746
Jake Wuebben,2022-07-15,19154
Jake Wuebben,2022-07-18,24424
Jake Wuebben,2022-07-19,12432
Jake Wuebben,2022-07-20,3376
Jake Wuebben,2022-07-21,3340
Jake Wuebben,2022-08-04,16137
Jake Wuebben,2022-08-05,7409
Jakob Simmons,2022-09-01,4780
Jakob Simmons,2022-09-02,9635
Jakob Simmons,2022-09-06,10179
Jakob Simmons,2022-09-08,5460
Jakob Simmons,2022-09-09,20185
Jakob Simmons,2022-09-13,24190
Jakob Simmons,2022-09-15,11285
Jakob Simmons,2022-09-20,17677
Jakob Simmons,2022-09-22,9206
Jakob Simmons,2022-09-23,27972
Jakob Simmons,2022-09-27,16682
Jakob Simmons,2022-09-29,14756
Jakob Simmons,2022-10-04,18920
Jakob Simmons,2022-10-06,4125
Jakob Simmons,2022-10-13,4825
Jakob Simmons,2022-10-18,17260
Jakob Simmons,2022-11-01,5455
Jakob Simmons,2022-11-08,16710
Jakob Simmons,2022-11-10,5870
Jakob Simmons,2022-11-15,17888
Jakob Simmons,2022-11-17,7510
James Piggott,2022-05-17,23420
James Piggott,2022-05-18,28756
James Piggott,2022-05-23,28732
James Piggott,2022-07-12,18157
James Piggott,2022-07-14,18166
James Piggott,2022-08-05,6555
Jason Ceniti,2022-03-14,630
Jason Ceniti,2022-03-15,1381
Jason Ceniti,2022-03-28,10089
Jason Ceniti,2022-03-29,14377
Jason Ceniti,2022-03-31,8829
Jason Ceniti,2022-04-01,12760
Jason Ceniti,2022-04-04,11530
Jason Ceniti,2022-04-05,9397
Jason Ceniti,2022-04-07,14355
Jason Ceniti,2022-04-11,12623
Jason Ceniti,2022-04-12,10307
Jason Ceniti,2022-04-14,15985
Jason Ceniti,2022-04-19,19267
Jason Ceniti,2022-04-21,14669
Jason Ceniti,2022-04-26,19251
Jason Ceniti,2022-04-28,14895
Jason Ceniti,2022-05-02,7805
Jason Ceniti,2022-05-03,9464
Jason Ceniti,2022-05-06,16140
Jason Ceniti,2022-05-09,12115
Jason Ceniti,2022-05-10,10729
Jason Ceniti,2022-08-05,2009
Jason Ceniti,2022-08-29,8993
Jason Ceniti,2022-08-31,9786
Jason Ceniti,2022-09-05,15520
Jason Ceniti,2022-09-07,16145
Jason Ceniti,2022-09-12,16216
Jason Ceniti,2022-09-14,14535
Jason Ceniti,2022-09-19,18186
Jason Ceniti,2022-09-21,12943
Jason Ceniti,2022-09-23,28882
Jason Ceniti,2022-09-26,11348
Jason Ceniti,2022-09-28,16383
Jason Ceniti,2022-10-03,12441
Jason Ceniti,2022-10-05,14805
Jason Ceniti,2022-10-10,9386
Jason Ceniti,2022-10-12,10905
Jason Ceniti,2022-10-17,14517
Jason Ceniti,2022-10-19,15805
Jason Ceniti,2022-10-24,7006
Jason Ceniti,2022-10-26,9707
Jason Ceniti,2022-10-31,11828
Jason Ceniti,2022-11-02,11660
Jason Ceniti,2022-11-07,10434
Jason Ceniti,2022-11-09,14269
Jason Ceniti,2022-11-14,11836
Jason Ceniti,2022-11-16,16383
Jaylon Edmonson,2022-03-14,295
Jaylon Edmonson,2022-03-15,475
Jaylon Edmonson,2022-03-28,14668
Jaylon Edmonson,2022-03-29,16330
Jaylon Edmonson,2022-03-31,7285
Jaylon Edmonson,2022-04-01,14855
Jaylon Edmonson,2022-04-04,17060
Jaylon Edmonson,2022-04-05,10665
Jaylon Edmonson,2022-04-07,11595
Jaylon Edmonson,2022-04-11,12815
Jaylon Edmonson,2022-04-12,8660
Jaylon Edmonson,2022-04-14,13312
Jaylon Edmonson,2022-04-19,17342
Jaylon Edmonson,2022-04-21,15015
Jaylon Edmonson,2022-04-26,19299
Jaylon Edmonson,2022-04-28,12080
Jaylon Edmonson,2022-05-02,20535
Jaylon Edmonson,2022-05-03,5560
Jaylon Edmonson,2022-07-06,11488
Jaylon Edmonson,2022-08-29,11128
Jaylon Edmonson,2022-08-31,13136
Jaylon Edmonson,2022-09-05,29219
Jaylon Edmonson,2022-09-07,13510
Jaylon Edmonson,2022-09-14,9602
Jaylon Edmonson,2022-09-19,10652
Jaylon Edmonson,2022-09-21,10683
Jaylon Edmonson,2022-09-23,22797
Jaylon Edmonson,2022-09-26,12793
Jaylon Edmonson,2022-09-28,17602
Jaylon Edmonson,2022-10-03,10658
Jaylon Edmonson,2022-10-05,18186
Jaylon Edmonson,2022-10-10,8478
Jaylon Edmonson,2022-10-12,11692
Jaylon Edmonson,2022-10-17,17598
Jaylon Edmonson,2022-10-19,21254
Jaylon Edmonson,2022-10-24,13318
Jaylon Edmonson,2022-10-26,12618
Jaylon Edmonson,2022-10-31,20569
Jaylon Edmonson,2022-11-02,12132
Jaylon Edmonson,2022-11-07,23610
Jaylon Edmonson,2022-11-09,18444
Jaylon Edmonson,2022-11-14,20544
Jaylon Edmonson,2022-11-16,22671
Jeff Isotalo-McGuire,2022-05-26,32855
Jeff Isotalo-McGuire,2022-05-31,10240
Jeff Isotalo-McGuire,2022-06-01,14980
Jeff Isotalo-McGuire,2022-06-02,35735
Jeff Isotalo-McGuire,2022-06-03,19662
Jeff Isotalo-McGuire,2022-06-06,33680
Jeff Isotalo-McGuire,2022-06-07,38407
Jeff Isotalo-McGuire,2022-06-09,37094
Jeff Isotalo-McGuire,2022-06-10,40140
Jeff Isotalo-McGuire,2022-06-11,80
Jeff Isotalo-McGuire,2022-06-13,12320
Jeff Isotalo-McGuire,2022-06-14,29799
Jeff Isotalo-McGuire,2022-06-15,2030
Jeff Isotalo-McGuire,2022-06-16,12210
Jeff Isotalo-McGuire,2022-06-17,56620
Jeff Isotalo-McGuire,2022-06-20,37850
Jeff Isotalo-McGuire,2022-06-21,38105
Jeff Isotalo-McGuire,2022-06-22,1900
Jeff Isotalo-McGuire,2022-06-23,40257
Jeff Isotalo-McGuire,2022-06-25,24020
Jeff Isotalo-McGuire,2022-06-27,39300
Jeff Isotalo-McGuire,2022-06-28,24830
Jeff Isotalo-McGuire,2022-06-30,7740
Jeff Isotalo-McGuire,2022-07-01,58559
Jeff Isotalo-McGuire,2022-07-05,27053
Jeff Isotalo-McGuire,2022-07-07,40195
Jeff Isotalo-McGuire,2022-07-08,18343
Jeff Isotalo-McGuire,2022-07-11,29410
Jeff Isotalo-McGuire,2022-07-12,17540
Jeff Isotalo-McGuire,2022-07-13,4088
Jeff Isotalo-McGuire,2022-07-14,24730
Jeff Isotalo-McGuire,2022-07-15,34616
Jeff Isotalo-McGuire,2022-07-18,27320
Jeff Isotalo-McGuire,2022-07-19,27933
Jeff Isotalo-McGuire,2022-07-21,20520
Jeff Isotalo-McGuire,2022-07-22,9843
Jeff Isotalo-McGuire,2022-07-25,12490
Jeff Isotalo-McGuire,2022-07-26,9400
Jeff Isotalo-McGuire,2022-08-01,31040
Jeff Isotalo-McGuire,2022-08-02,19801
Jeff Isotalo-McGuire,2022-08-29,9887
Jeff Isotalo-McGuire,2022-08-31,11343
Jeff Isotalo-McGuire,2022-09-02,19326
Jeff Isotalo-McGuire,2022-09-05,18484
Jeff Isotalo-McGuire,2022-09-07,21287
Jeff Isotalo-McGuire,2022-09-12,17087
Jeff Isotalo-McGuire,2022-09-14,17925
Jeff Isotalo-McGuire,2022-09-19,19474
Jeff Isotalo-McGuire,2022-09-21,18337
Jeff Isotalo-McGuire,2022-09-23,35525
Jeff Isotalo-McGuire,2022-09-26,21759
Jeff Isotalo-McGuire,2022-09-28,21158
Jeff Isotalo-McGuire,2022-10-03,24452
Jeff Isotalo-McGuire,2022-10-05,22563
Jeff Isotalo-McGuire,2022-10-10,12281
Jeff Isotalo-McGuire,2022-10-12,14109
Jeff Isotalo-McGuire,2022-10-17,27387
Jeff Isotalo-McGuire,2022-10-19,21611
Jeff Isotalo-McGuire,2022-10-24,11146
Jeff Isotalo-McGuire,2022-10-26,11660
Jeff Isotalo-McGuire,2022-10-31,19057
Jeff Isotalo-McGuire,2022-11-02,17419
Jeff Isotalo-McGuire,2022-11-07,26265
Jeff Isotalo-McGuire,2022-11-09,16657
Jeff Isotalo-McGuire,2022-11-14,16142
Jeff Isotalo-McGuire,2022-11-16,19433
Jimmy Matanovic,2022-03-14,295
Jimmy Matanovic,2022-03-15,421
Jimmy Matanovic,2022-03-28,8191
Jimmy Matanovic,2022-03-29,10457
Jimmy Matanovic,2022-03-31,7465
Jimmy Matanovic,2022-04-01,14261
Jimmy Matanovic,2022-04-04,7924
Jimmy Matanovic,2022-04-05,20555
Jimmy Matanovic,2022-04-07,16812
Jimmy Matanovic,2022-04-11,9548
Jimmy Matanovic,2022-04-12,16530
Jimmy Matanovic,2022-04-14,16470
Jimmy Matanovic,2022-04-19,14982
Jimmy Matanovic,2022-04-21,17000
Jimmy Matanovic,2022-04-26,9302
Jimmy Matanovic,2022-04-28,14140
Jimmy Matanovic,2022-05-03,22280
Jimmy Matanovic,2022-05-06,19263
Jimmy Matanovic,2022-05-17,17350
Jimmy Matanovic,2022-05-23,15723
Jimmy Matanovic,2022-08-07,9825
Joey Antonietti,2022-08-07,4325
Joey Antonietti,2022-08-08,10115
Joey Antonietti,2022-08-30,13824
Joey Antonietti,2022-09-01,11934
Joey Antonietti,2022-09-02,24880
Joey Antonietti,2022-09-06,23281
Joey Antonietti,2022-09-08,20483
Joey Antonietti,2022-09-09,35655
Joey Antonietti,2022-09-13,27608
Joey Antonietti,2022-09-15,16931
Joey Antonietti,2022-09-16,40558
Joey Antonietti,2022-09-20,27590
Joey Antonietti,2022-09-22,15861
Joey Antonietti,2022-09-23,38333
Joey Antonietti,2022-09-27,16517
Joey Antonietti,2022-09-29,17834
Joey Antonietti,2022-09-30,32425
Joey Antonietti,2022-10-04,18067
Joey Antonietti,2022-10-06,16690
Joey Antonietti,2022-10-07,31435
Joey Antonietti,2022-10-11,11186
Joey Antonietti,2022-10-13,12392
Joey Antonietti,2022-10-14,20110
Joey Antonietti,2022-10-18,18907
Joey Antonietti,2022-10-20,18577
Joey Antonietti,2022-10-21,31005
Joey Antonietti,2022-10-25,13417
Joey Antonietti,2022-10-27,11494
Joey Antonietti,2022-10-28,16480
Joey Antonietti,2022-11-01,21844
Joey Antonietti,2022-11-03,16090
Joey Antonietti,2022-11-08,18556
Joey Antonietti,2022-11-10,19714
Joey Antonietti,2022-11-15,21968
Joey Antonietti,2022-11-17,19601
Joey Antonietti,2022-11-28,22059
John Pekar,2022-03-14,355
John Pekar,2022-03-15,523
John Pekar,2022-03-28,10251
John Pekar,2022-03-29,13284
John Pekar,2022-03-31,8850
John Pekar,2022-04-01,12943
John Pekar,2022-04-04,9317
John Pekar,2022-04-05,15175
John Pekar,2022-04-07,14269
John Pekar,2022-04-11,10556
John Pekar,2022-04-12,15850
John Pekar,2022-04-14,18829
John Pekar,2022-04-19,15064
John Pekar,2022-04-21,18723
John Pekar,2022-04-26,16093
John Pekar,2022-04-28,18421
John Pekar,2022-05-02,15710
John Pekar,2022-05-03,12134
John Pekar,2022-05-06,17344
John Pekar,2022-05-09,16055
John Pekar,2022-05-24,17069
John Pekar,2022-05-30,6932
John Pekar,2022-06-07,952
John Pekar,2022-06-09,5385
John Pekar,2022-06-13,10548
John Pekar,2022-06-20,7720
John Pekar,2022-06-23,420
John Pekar,2022-07-05,2430
John Pekar,2022-07-06,11863
John Pekar,2022-07-13,3695
John Pekar,2022-07-18,14362
John Pekar,2022-08-08,6768
John Pekar,2022-08-29,8770
John Pekar,2022-08-31,10078
John Pekar,2022-09-05,13764
John Pekar,2022-09-07,13001
John Pekar,2022-09-14,15912
John Pekar,2022-09-19,21887
John Pekar,2022-09-21,16263
John Pekar,2022-09-26,21150
John Pekar,2022-09-28,13962
John Pekar,2022-10-03,21160
John Pekar,2022-10-05,15764
John Pekar,2022-10-10,13815
John Pekar,2022-10-12,11177
John Pekar,2022-10-17,22300
John Pekar,2022-10-19,14839
John Pekar,2022-10-24,9805
John Pekar,2022-10-26,7586
John Pekar,2022-10-31,12729
John Pekar,2022-11-02,4519
John Pekar,2022-11-07,15757
John Pekar,2022-11-09,12143
John Pekar,2022-11-14,17080
John Pekar,2022-11-16,15121
Josh Maier,2022-03-14,235
Josh Maier,2022-03-15,402
Josh Maier,2022-03-28,5320
Josh Maier,2022-03-29,11818
Josh Maier,2022-03-31,6750
Josh Maier,2022-04-01,10643
Josh Maier,2022-04-04,7663
Josh Maier,2022-04-05,14365
Josh Maier,2022-04-07,13050
Josh Maier,2022-04-11,7752
Josh Maier,2022-04-12,11055
Josh Maier,2022-04-14,15545
Josh Maier,2022-04-19,13067
Josh Maier,2022-04-21,14975
Josh Maier,2022-04-26,12980
Josh Maier,2022-04-28,14170
Josh Maier,2022-05-02,4964
Josh Maier,2022-05-03,15880
Josh Maier,2022-05-06,16570
Josh Maier,2022-05-09,12974
Josh Maier,2022-05-10,11595
Josh Maier,2022-05-17,26195
Josh Maier,2022-05-18,24615
Josh Maier,2022-05-19,16778
Josh Maier,2022-05-23,25477
Josh Maier,2022-05-24,25826
Josh Maier,2022-05-26,17421
Josh Maier,2022-05-31,21618
Josh Maier,2022-06-01,23853
Josh Maier,2022-06-03,22380
Josh Maier,2022-06-06,27613
Josh Maier,2022-06-09,23309
Josh Maier,2022-06-10,21120
Josh Maier,2022-06-13,26301
Josh Maier,2022-06-14,19288
Josh Maier,2022-06-16,17550
Josh Maier,2022-06-20,21787
Josh Maier,2022-06-21,17316
Josh Maier,2022-06-24,18868
Josh Maier,2022-06-27,17705
Josh Maier,2022-06-28,19547
Josh Maier,2022-07-05,21139
Josh Maier,2022-07-06,18115
Josh Maier,2022-07-07,16409
Josh Maier,2022-07-08,15854
Josh Maier,2022-07-12,10623
Josh Maier,2022-08-29,8165
Josh Maier,2022-08-31,8503
Josh Maier,2022-09-05,21389
Josh Maier,2022-09-07,33346
Josh Maier,2022-09-14,25647
Josh Maier,2022-09-19,17198
Josh Maier,2022-09-21,675
Josh Maier,2022-09-23,20600
Josh Maier,2022-09-26,21077
Josh Maier,2022-09-28,23939
Josh Maier,2022-10-03,21875
Josh Maier,2022-10-05,29196
Josh Maier,2022-10-10,11441
Josh Maier,2022-10-12,20429
Josh Maier,2022-10-17,21595
Josh Maier,2022-10-19,40526
Josh Maier,2022-10-24,8972
Josh Maier,2022-10-26,20303
Josh Maier,2022-10-31,23159
Josh Maier,2022-11-07,21294
Josh Maier,2022-11-09,22863
Josh Maier,2022-11-14,17632
Josh Maier,2022-11-16,29154
Julian McPhail,2022-03-14,325
Julian McPhail,2022-03-15,477
Julian McPhail,2022-03-28,8060
Julian McPhail,2022-03-29,16091
Julian McPhail,2022-03-31,10560
Julian McPhail,2022-04-01,15684
Julian McPhail,2022-04-04,12713
Julian McPhail,2022-04-05,16290
Julian McPhail,2022-04-07,20275
Julian McPhail,2022-04-11,12014
Julian McPhail,2022-04-12,13320
Julian McPhail,2022-04-14,17763
Julian McPhail,2022-04-19,20477
Julian McPhail,2022-04-21,28103
Julian McPhail,2022-04-26,19577
Julian McPhail,2022-04-28,17515
Julian McPhail,2022-05-02,8295
Julian McPhail,2022-05-06,14040
Julian McPhail,2022-05-09,13515
Julian McPhail,2022-05-10,480
Julian McPhail,2022-05-16,27749
Julian McPhail,2022-05-17,8167
Julian McPhail,2022-05-19,15007
Julian McPhail,2022-05-20,20751
Julian McPhail,2022-05-23,21337
Julian McPhail,2022-05-24,24768
Julian McPhail,2022-05-26,18156
Julian McPhail,2022-05-27,19649
Julian McPhail,2022-05-30,26071
Julian McPhail,2022-05-31,16066
Julian McPhail,2022-06-02,17935
Julian McPhail,2022-06-03,16601
Julian McPhail,2022-06-06,19825
Julian McPhail,2022-06-07,15533
Julian McPhail,2022-06-10,12941
Julian McPhail,2022-06-14,7134
Julian McPhail,2022-06-15,20659
Julian McPhail,2022-06-16,12270
Julian McPhail,2022-06-17,7973
Julian McPhail,2022-06-19,16821
Julian McPhail,2022-06-20,5227
Julian McPhail,2022-06-22,14795
Julian McPhail,2022-06-28,5370
Julian McPhail,2022-06-29,1830
Julian McPhail,2022-06-30,16770
Julian McPhail,2022-07-05,11422
Julian McPhail,2022-07-06,4993
Julian McPhail,2022-07-09,13914
Julian McPhail,2022-07-10,20011
Julian McPhail,2022-07-12,14489
Julian McPhail,2022-07-14,10962
Julian McPhail,2022-07-17,15099
Julian McPhail,2022-07-18,15209
Julian McPhail,2022-07-19,9004
Julian McPhail,2022-07-20,11320
Julian McPhail,2022-07-22,16670
Julian McPhail,2022-07-23,11545
Julian McPhail,2022-07-24,3806
Julian McPhail,2022-07-27,16740
Julian McPhail,2022-07-28,11652
Julian McPhail,2022-07-30,5644
Julian McPhail,2022-08-03,2080
Julian McPhail,2022-08-05,2690
Julian McPhail,2022-08-07,3918
Julian McPhail,2022-08-29,15227
Julian McPhail,2022-08-31,8566
Julian McPhail,2022-09-02,20923
Julian McPhail,2022-09-05,33908
Julian McPhail,2022-09-07,38127
Julian McPhail,2022-09-09,81091
Julian McPhail,2022-09-14,12467
Julian McPhail,2022-09-19,34402
Julian McPhail,2022-09-21,27316
Julian McPhail,2022-09-23,73770
Julian McPhail,2022-09-26,35745
Julian McPhail,2022-09-28,44459
Julian McPhail,2022-10-03,19024
Julian McPhail,2022-10-05,24501
Julian McPhail,2022-10-10,21101
Julian McPhail,2022-10-12,13430
Julian McPhail,2022-10-17,34454
Julian McPhail,2022-10-19,41497
Julian McPhail,2022-10-24,25624
Julian McPhail,2022-10-26,10076
Julian McPhail,2022-10-31,31315
Julian McPhail,2022-11-02,3873
Julian McPhail,2022-11-07,24760
Julian McPhail,2022-11-09,18457
Julian McPhail,2022-11-14,17533
Julian McPhail,2022-11-16,27458
